Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
Function stats for (_MainThread) (0): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  16     0.001944  89.68089  5.605055
App.py:90 App.thread_func             16     0.053712  89.67894  5.604934
..y:40 FeatureGenerator.get_features  19     0.069112  76.18836  4.009914
..das/core/reshape/merge.py:57 merge  3420   0.029349  33.18528  0.009703
..py:82 EmoLex_wlist.process_comment  329    0.086503  29.63539  0.090077
...py:680 _MergeOperation.get_result  3420   0.079155  23.96041  0.007006
..27 EmoLex_wlist._get_affect_subset  6340   0.092630  17.96619  0.002834
..list_utils.py:36 glob_intersection  1710   0.051239  17.06890  0.009982
..891 _MergeOperation._get_join_info  3420   0.047618  14.77733  0.004321
.._MergeOperation._get_join_indexers  3420   0.045645  14.16739  0.004143
..pe/merge.py:1390 get_join_indexers  3420   0.083242  14.12174  0.004129
..rame.py:2987 DataFrame.__getitem__  57096  0.325293  13.85799  0.000243
..or.py:24 FeatureGenerator.__init__  19     0.000177  13.40025  0.705277
.. FeatureGenerator._build_wordlists  19     0.001230  13.19020  0.694221
../pandas/io/parsers.py:528 read_csv  95     0.002193  12.20024  0.128424
..ges/pandas/io/parsers.py:442 _read  95     0.151740  12.19701  0.128390
..arsers.py:1050 TextFileReader.read  95     0.126029  11.84092  0.124641
..py:84 EmoVAD_wlist.process_comment  329    0.030551  11.48127  0.034897
..py:88 BSMVAD_wlist.process_comment  329    0.028277  11.18573  0.033999
.._wlist.py:40 BSMVAD_wlist.__init__  19     0.003894  11.06440  0.582337
../core/frame.py:4175 DataFrame.drop  11032  0.028845  10.98295  0.000996
..ore/generic.py:4123 DataFrame.drop  11032  0.061437  10.95410  0.000993
..neric.py:4159 DataFrame._drop_axis  11032  0.098000  10.30470  0.000934
..hape/merge.py:1957 _factorize_keys  6840   0.608898  10.05483  0.001470
../parsers.py:2458 PythonParser.read  19     0.004479  9.905149  0.521324
..py:78 EmoAff_wlist.process_comment  329    0.032813  9.577149  0.029110
..ge.py:581 _MergeOperation.__init__  3420   0.057273  9.195525  0.002689
..3049 DataFrame._getitem_bool_array  15997  0.089581  8.963889  0.000560
..76 _MergeOperation._get_merge_keys  3420   0.045863  8.955513  0.002619
..:1260 BlockManager.reindex_indexer  28227  0.142368  7.973293  0.000282
..t.py:78 MPQA_wlist.process_comment  329    0.020459  7.862803  0.023899
..4 DataFrame._drop_labels_or_levels  3420   0.029183  7.565663  0.002212
..s/core/indexes/base.py:250 __new__  575..  1.061146  7.445495  0.000129
..:3590 DataFrame._take_with_is_copy  15997  0.066123  7.290927  0.000456
..as/util/_decorators.py:310 wrapper  12504  0.020287  7.223751  0.000578
..re/frame.py:4154 DataFrame.reindex  12504  0.059810  7.203464  0.000576
..ore/generic.py:4561 Series.reindex  12599  0.153065  7.048188  0.000559
..re/reshape/merge.py:1413 <genexpr>  6840   0.145331  6.610128  0.000966
..as/core/algorithms.py:1661 take_nd  69851  0.747185  6.477751  0.000093
..ore/generic.py:3491 DataFrame.take  15997  0.111982  6.343101  0.000397
...py:3782 DataFrame._get_item_cache  80907  0.370533  6.264627  0.000077
..tool/wlist_utils.py:9 get_mean_std  8112   0.027938  6.070785  0.000748
..me.py:4008 DataFrame._reindex_axes  12230  0.041912  5.959209  0.000487
..py:2527 PythonParser._convert_data  19     0.000266  5.954251  0.313382
.. PythonParser._convert_to_ndarrays  19     0.019647  5.953913  0.313364
...py:1724 PythonParser._infer_types  1216   0.250391  5.920374  0.004869
../blocks.py:1368 FloatBlock.take_nd  52854  0.237592  5.791575  0.000110
..ing.py:2158 _AtIndexer.__setitem__  28468  0.090126  5.207651  0.000183
..ops/common.py:50 Series.new_method  15978  0.058529  5.144889  0.000322
..ing.py:2105 _AtIndexer.__setitem__  28468  0.187248  5.020740  0.000176
..re/frame.py:502 DataFrame.__init__  48692  0.179246  4.976861  0.000102
../series.py:4939 Series._cmp_method  15978  0.075455  4.940577  0.000309
..1 DataFrame._reindex_with_indexers  12230  0.107739  4.859737  0.000397
..managers.py:1454 BlockManager.take  15997  0.163404  4.858419  0.000304
..ernals/managers.py:1311 <listcomp>  24743  0.088994  4.770354  0.000193
..frame.py:3248 DataFrame._set_value  28468  0.134222  4.671050  0.000164
..e_tool/wlist_utils.py:17 std_check  7381   0.047179  4.644495  0.000629
..core/arraylike.py:27 Series.__eq__  14782  0.021170  4.600814  0.000311
..core/series.py:209 Series.__init__  883..  0.461672  4.550285  0.000051
..xes/base.py:3142 Index.get_indexer  266..  0.202643  4.089508  0.000153
..t.py:35 concatenate_block_managers  3420   0.079448  4.035757  0.001180
../indexes/base.py:5836 ensure_index  181..  0.206335  3.960372  0.000022
../core/series.py:4764 Series.dropna  13836  0.046935  3.714457  0.000268
..py:2153 _items_overlap_with_suffix  3420   0.014153  3.645827  0.001066
..missing.py:582 remove_na_arraylike  13836  0.053412  3.605298  0.000261
..es/base.py:2791 Index.intersection  3420   0.033003  3.596557  0.001052
..re/indexes/base.py:5566 Index.drop  11032  0.116380  3.358984  0.000304
..rs.py:3212 PythonParser._get_lines  19     0.253331  3.343614  0.175980
..s/core/dtypes/base.py:254 is_dtype  577..  0.664833  3.294498  0.000006
..n.py:1470 is_extension_array_dtype  708..  1.143889  3.204589  0.000005
..s/base.py:2843 Index._intersection  3420   0.075723  3.204344  0.000937
..py:4045 DataFrame._reindex_columns  3458   0.013777  3.179306  0.000919
../managers.py:998 BlockManager.iget  57234  0.359173  3.057137  0.000053
..s.py:2705 Series._construct_result  15978  0.070247  3.054439  0.000191
..ore/generic.py:5886 DataFrame.copy  13378  0.074483  3.020696  0.000226
..s/core/dtypes/generic.py:30 _check  309..  2.043677  2.871159  0.000001
..e.py:4025 DataFrame._reindex_index  8772   0.028618  2.737992  0.000312
..lockManager._slice_take_blocks_ax0  3477   0.127484  2.723278  0.000783
../managers.py:796 BlockManager.copy  13404  0.044901  2.718712  0.000203
..:2948 PythonParser._next_iter_line  264..  0.210794  2.642631  0.000010
..rs.py:376 SingleBlockManager.apply  15189  0.139021  2.592446  0.000171
..anager._rebuild_blknos_and_blklocs  25020  1.580516  2.530113  0.000101
..base.py:4946 Index.get_indexer_for  11032  0.032224  2.488429  0.000226
..e/series.py:810 Series.__getitem__  14101  0.109336  2.456249  0.000174
..23 EmoAff_wlist._get_affect_subset  2064   0.016925  2.437139  0.001181
..anagers.py:157 BlockManager.blknos  63961  0.051559  2.436728  0.000038
..nternals/blocks.py:2711 make_block  35987  0.123796  2.427115  0.000067
..4 MPQA_wlist._get_sentiment_subset  1196   0.013050  2.376728  0.001987
..ckages/pandas/core/nanops.py:61 _f  17030  0.120119  2.361671  0.000139
..e/dtypes/cast.py:542 maybe_promote  64855  0.499805  2.276439  0.000035
..s/construction.py:62 arrays_to_mgr  1943   0.010099  2.237930  0.001152
..nals/blocks.py:2662 get_block_type  42938  0.291259  2.175133  0.000051
..ing.py:683 _LocIndexer.__setitem__  1577   0.014996  2.087732  0.001324
..ndexing.py:2238 check_bool_indexer  30043  0.092999  2.037899  0.000068
../string_cleaner.py:38 make_word_df  1664   0.034137  2.023541  0.001216
..als/blocks.py:752 ObjectBlock.copy  26412  0.070915  1.986882  0.000075
.._iLocIndexer._setitem_with_indexer  1577   0.038779  1.917858  0.001216
..generic.py:5464 Series.__setattr__  275..  0.858435  1.835104  0.000007
..cat.py:303 _concatenate_join_units  9914   0.049169  1.802973  0.000182
..ypes/common.py:1610 _is_dtype_type  564..  0.780345  1.773759  0.000003
..types/common.py:1341 is_bool_dtype  148..  0.391854  1.724743  0.000012
...py:3303 DataFrame._box_col_values  57234  0.155910  1.710241  0.000030
../indexes/base.py:4393 Index.equals  785..  0.300437  1.687672  0.000021
..nals/construction.py:241 init_dict  284    0.006162  1.680886  0.005919
..e/dtypes/base.py:411 Registry.find  710..  1.053955  1.628920  0.000002
..blocks.py:127 ObjectBlock.__init__  186..  0.726306  1.611647  0.000009
..s/missing.py:202 _isna_ndarraylike  33241  0.258731  1.588848  0.000048
..numpy/core/_dtype.py:321 _name_get  236..  0.621309  1.572659  0.000007
..57 EmoLex_wlist.wordlevel_analysis  19     0.003168  1.547657  0.081456
..construction.py:423 sanitize_array  23424  0.200118  1.517558  0.000065
.. ObjectBlock.make_block_same_class  150..  0.268826  1.500926  0.000010
..thms.py:1534 _get_take_nd_function  69851  0.350793  1.493135  0.000021
..tils.py:30 unsquished_intersection  65     0.003486  1.487570  0.022886
../numpy/core/_asarray.py:14 asarray  494..  0.389400  1.484447  0.000003
..das/core/nanops.py:241 _get_values  17230  0.120430  1.439997  0.000084
..das/core/dtypes/missing.py:50 isna  81205  0.077846  1.439978  0.000018
..s/core/generic.py:11046 Series.sum  7505   0.011680  1.416426  0.000189
..s/core/generic.py:10777 Series.sum  7505   0.014111  1.404746  0.000187
..42 Series._min_count_stat_function  7505   0.026881  1.390635  0.000185
..e/series.py:906 Series._get_values  13941  0.049666  1.386846  0.000099
..0 create_block_manager_from_arrays  1943   0.016465  1.381521  0.000711
..core/series.py:4119 Series._reduce  7705   0.061025  1.380148  0.000179
..s/core/dtypes/missing.py:133 _isna  81205  0.160608  1.362133  0.000017
..eneric.py:5408 Series.__finalize__  148..  0.753439  1.349028  0.000009
..ndexers.py:363 check_array_indexer  30043  0.184924  1.347935  0.000045
..ypes/common.py:463 is_period_dtype  178..  0.217169  1.316342  0.000007
..ops/array_ops.py:194 comparison_op  15978  0.150317  1.311264  0.000082
..common.py:537 is_categorical_dtype  202..  0.266061  1.307133  0.000006
../python3.8/statistics.py:790 stdev  5088   0.015041  1.288377  0.000253
..thon3.8/statistics.py:699 variance  5088   0.022252  1.270393  0.000250
..taFrame._get_label_or_level_values  6840   0.055981  1.264556  0.000185
..es/common.py:499 is_interval_dtype  170..  0.216587  1.260041  0.000007
..nals/managers.py:1733 _form_blocks  1943   0.065292  1.253562  0.000645
..y:5531 Series._consolidate_inplace  30173  0.037448  1.252219  0.000042
..y:5519 Series._protect_consolidate  30173  0.070358  1.214771  0.000040
..ypes/common.py:201 is_object_dtype  221..  0.317862  1.202798  0.000005
..ernals/managers.py:1577 from_array  16725  0.044849  1.181675  0.000071
../indexes/base.py:4330 Index.append  3420   0.022507  1.175072  0.000344
..indexes/base.py:4358 Index._concat  3420   0.014894  1.137330  0.000333
..ages/pandas/core/generic.py:5535 f  30173  0.049678  1.120996  0.000037
..ib/python3.8/statistics.py:677 _ss  5088   0.014497  1.089324  0.000214
.._wlist.py:42 EmoLex_wlist.__init__  19     0.000774  1.069606  0.056295
../construction.py:354 extract_array  156..  0.200860  1.056947  0.000007
..core/dtypes/dtypes.py:923 is_dtype  144..  0.208636  1.049339  0.000007
..975 SingleBlockManager.consolidate  30173  0.034303  1.034602  0.000034
..b/python3.8/statistics.py:123 _sum  5119   0.201847  1.026981  0.000201
..indexes/base.py:3478 Index.reindex  12230  0.062515  1.015166  0.000083
..ncat.py:476 _is_uniform_join_units  9914   0.038093  1.007755  0.000102
../core/generic.py:3605 DataFrame.xs  6840   0.017806  0.996923  0.000146
..ore/dtypes/dtypes.py:1132 is_dtype  135..  0.216621  0.996541  0.000007
..ommon.py:388 is_datetime64tz_dtype  133..  0.190326  0.992692  0.000007
..arsers.py:2054 CParserWrapper.read  76     0.002564  0.946840  0.012458
../core/series.py:2079 Series.idxmax  6955   0.041308  0.943867  0.000136
..s/construction.py:145 init_ndarray  1705   0.020625  0.932677  0.000547
..pandas/core/nanops.py:377 new_func  7505   0.019645  0.922622  0.000123
.. BlockManager._consolidate_inplace  49600  0.049948  0.912119  0.000018
../internals/concat.py:491 <genexpr>  19828  0.033283  0.910851  0.000046
..internals/concat.py:313 <listcomp>  9914   0.014149  0.909627  0.000092
..s/pandas/core/nanops.py:516 nansum  7505   0.027992  0.902977  0.000120
..:231 JoinUnit.get_reindexed_values  9914   0.045995  0.895478  0.000090
..das/core/series.py:509 Series.name  134..  0.223325  0.885422  0.000007
..rnals/concat.py:209 JoinUnit.is_na  9914   0.027840  0.877568  0.000089
..ges/numpy/core/_methods.py:53 _any  147..  0.140802  0.872691  0.000006
..62 BSMVAD_wlist.wordlevel_analysis  19     0.001016  0.857876  0.045151
..56 EmoVAD_wlist.wordlevel_analysis  19     0.000994  0.837001  0.044053
../indexes/base.py:5544 Index.insert  1556   0.015951  0.829759  0.000533
..string_cleaner.py:19 clean_comment  1729   0.016441  0.820565  0.000475
..:1602 SingleBlockManager.get_slice  14025  0.081110  0.815716  0.000058
..ore/dtypes/missing.py:619 isna_all  7525   0.083416  0.799256  0.000106
..xes/base.py:4279 Index.__getitem__  87754  0.268195  0.790412  0.000009
..s/numeric.py:171 Int64Index.insert  1407   0.005466  0.783383  0.000557
..cat.py:348 _get_empty_dtype_and_na  9914   0.067676  0.775712  0.000078
..ls/construction.py:333 _homogenize  1943   0.019174  0.762844  0.000393
../core/common.py:75 is_bool_indexer  44098  0.109753  0.754585  0.000017
..ndexes/base.py:742 RangeIndex.take  19244  0.106023  0.753141  0.000039
..core/nanops.py:197 _maybe_get_mask  17230  0.039199  0.737264  0.000043
.._tool/glob_maker.py:6 make_wordbag  84     0.003726  0.723126  0.008609
..es/missing.py:367 array_equivalent  44446  0.120035  0.696482  0.000016
..e.py:307 _name_includes_bit_suffix  236..  0.177904  0.694453  0.000003
..s/core/dtypes/missing.py:264 notna  13855  0.039549  0.694133  0.000050
..re/dtypes/common.py:1551 _is_dtype  94468  0.108311  0.678370  0.000007
..agers.py:126 BlockManager.__init__  51918  0.160488  0.669976  0.000013
..re/dtypes/common.py:1575 get_dtype  421..  0.398516  0.666310  0.000002
..nals/managers.py:1906 _consolidate  1754   0.018106  0.664368  0.000379
..mmon.py:1743 validate_all_hashable  135..  0.140759  0.662495  0.000005
..managers.py:206 BlockManager.shape  85260  0.197690  0.652876  0.000008
..ypes/common.py:573 is_string_dtype  67847  0.097536  0.644283  0.000009
..nize/__init__.py:114 word_tokenize  1729   0.005425  0.641357  0.000371
..py:3134 PythonParser._rows_to_cols  19     0.010470  0.600587  0.031610
..andas/core/nanops.py:987 nanargmax  6955   0.023187  0.599078  0.000086
..:112 EmoLex_wlist.analyze_comments  19     0.002067  0.596078  0.031373
..b_maker.py:18 make_unsquished_glob  65     0.000452  0.595146  0.009156
..59 EmoAff_wlist.wordlevel_analysis  19     0.001199  0.594103  0.031269
..y:133 EmoLex_wlist._write_mean_std  608    0.002564  0.593801  0.000977
..EmoVAD_wlist._get_minmaxmost_words  963    0.011833  0.582114  0.000604
..ore/dtypes/missing.py:638 <lambda>  5468   0.007076  0.573152  0.000105
..t.py:117 EmoLex_wlist._getfreqmean  1367   0.005932  0.572454  0.000419
..nals/construction.py:454 _get_axes  1705   0.004280  0.564662  0.000331
..indexes/base.py:3036 Index.get_loc  63217  0.120984  0.563176  0.000009
..ore/generic.py:187 Series.__init__  137..  0.417299  0.558284  0.000004
..BSMVAD_wlist._get_minmaxmost_words  948    0.010826  0.558255  0.000589
...py:4215 DataFrame._update_inplace  9836   0.040997  0.548106  0.000056
..wlist.py:120 EmoLex_wlist._findmax  1367   0.006094  0.540737  0.000396
..:107 EmoAff_wlist.analyze_comments  19     0.001818  0.532584  0.028031
..als/managers.py:1923 _merge_blocks  3473   0.057884  0.531175  0.000153
..:132 EmoAff_wlist._lwrite_mean_std  532    0.002955  0.530500  0.000997
..es/base.py:510 Index._shallow_copy  74805  0.148857  0.525013  0.000007
.._wlist.py:40 EmoVAD_wlist.__init__  19     0.000827  0.523385  0.027547
..re/indexes/base.py:425 _simple_new  110..  0.267586  0.519029  0.000005
..ore/numerictypes.py:360 issubdtype  86791  0.155465  0.516548  0.000006
..core/construction.py:554 _try_cast  23235  0.059709  0.515983  0.000022
..re/common.py:198 asarray_tuplesafe  54591  0.191906  0.508600  0.000009
..y:132 EmoVAD_wlist._write_mean_std  477    0.002083  0.503213  0.001055
../missing.py:244 _isna_string_dtype  10643  0.229509  0.503107  0.000047
..ore/series.py:692 Series.__array__  30043  0.058760  0.500155  0.000017
..pes/cast.py:698 _ensure_dtype_type  64855  0.103376  0.485065  0.000007
..es/base.py:5953 maybe_extract_name  98214  0.156885  0.483241  0.000005
..shape/merge.py:2096 _get_join_keys  3420   0.345417  0.468094  0.000137
..y:136 BSMVAD_wlist._write_mean_std  477    0.001697  0.467787  0.000981
..s/managers.py:1844 _multi_blockify  1754   0.014368  0.466991  0.000266
..nternals/managers.py:208 <genexpr>  255..  0.146826  0.455186  0.000002
..das/core/generic.py:4794 <genexpr>  25198  0.034045  0.452109  0.000018
..023 _maybe_cast_data_without_dtype  20312  0.076340  0.449011  0.000022
..unction__ internals>:2 concatenate  9436   0.023959  0.441542  0.000047
..types/inference.py:322 is_hashable  336..  0.272648  0.441466  0.000001
../concat.py:425 _get_upcast_classes  9914   0.042300  0.439991  0.000044
..als/managers.py:1860 _stack_arrays  3697   0.349637  0.439865  0.000119
..y:53 MPQA_wlist.wordlevel_analysis  19     0.000660  0.439680  0.023141
..4175 Index._coerce_scalar_to_index  1556   0.007394  0.435957  0.000280
..as/core/series.py:591 Series.array  46021  0.072223  0.431404  0.000009
..ic.py:107 Int64Index._shallow_copy  47758  0.102273  0.430620  0.000009
..andas/core/algorithms.py:1570 take  19244  0.059891  0.430211  0.000022
..ing.py:2148 _AtIndexer.__getitem__  11340  0.035715  0.429652  0.000038
..ore/dtypes/common.py:602 condition  43483  0.033122  0.427636  0.000010
..okenize/__init__.py:130 <listcomp>  1729   0.006671  0.425587  0.000246
..pes/inference.py:185 is_array_like  86709  0.096926  0.423070  0.000005
../core/series.py:2009 Series.idxmin  2570   0.013819  0.420782  0.000164
..py/core/_ufunc_config.py:32 seterr  75078  0.186387  0.420109  0.000006
...py:106 NLTKWordTokenizer.tokenize  1724   0.036163  0.418916  0.000243
..ernals/managers.py:150 from_blocks  43077  0.055315  0.418681  0.000010
../indexes/base.py:5513 Index.delete  11032  0.029904  0.418524  0.000038
..as/core/series.py:444 Series.dtype  154..  0.122133  0.414296  0.000003
..dexes/base.py:4472 Index.identical  12599  0.015796  0.395874  0.000031
..ypes/common.py:1307 is_float_dtype  97452  0.133609  0.394869  0.000004
..es/common.py:605 is_excluded_dtype  11961  0.018267  0.394514  0.000033
..:451 _select_upcast_cls_from_dtype  9914   0.056266  0.394050  0.000040
../indexes/base.py:600 Index.__len__  382..  0.276702  0.392810  0.000001
..dexes/base.py:1764 Index.is_unique  27689  0.266481  0.385359  0.000014
..blocks.py:269 ObjectBlock.mgr_locs  186..  0.259988  0.383334  0.000002
..6 PythonParser._remove_empty_lines  76     0.239198  0.372989  0.004908
..pes/common.py:703 is_integer_dtype  76248  0.121905  0.372508  0.000005
..core/dtypes/common.py:187 <lambda>  367..  0.248024  0.364056  0.000001
..core/arraylike.py:31 Series.__ne__  1196   0.002355  0.363288  0.000304
..types/common.py:615 is_dtype_equal  101..  0.143933  0.345947  0.000003
..ore/dtypes/common.py:610 <genexpr>  47844  0.036410  0.344434  0.000007
..ase.py:5969 _maybe_cast_with_dtype  22879  0.053856  0.342805  0.000015
..common.py:1187 needs_i8_conversion  88256  0.104920  0.341715  0.000004
..ocks.py:239 BoolBlock.array_values  46021  0.059043  0.340716  0.000007
..re/numerictypes.py:286 issubclass_  173..  0.268727  0.336686  0.000002
../internals/concat.py:52 <listcomp>  3420   0.009164  0.335424  0.000098
..n.py:1071 is_numeric_v_string_like  15978  0.048778  0.331401  0.000021
...py:5287 Index._maybe_cast_indexer  63217  0.102014  0.327319  0.000005
.._iLocIndexer._setitem_single_block  1577   0.028764  0.326564  0.000207
...py:92 _get_mgr_concatenation_plan  6840   0.110926  0.326260  0.000048
..hon3.8/abc.py:96 __instancecheck__  246..  0.173476  0.323120  0.000001
..ternals/managers.py:817 <listcomp>  13404  0.022150  0.322988  0.000024
..EmoAff_wlist._get_minmaxmost_words  539    0.005653  0.321079  0.000596
..re/dtypes/common.py:1762 <genexpr>  270..  0.162299  0.314499  0.000001
..exers.py:225 maybe_convert_indices  15997  0.154908  0.314027  0.000020
..core/indexes/numeric.py:47 __new__  14029  0.083561  0.312875  0.000022
..andas/io/parsers.py:3140 <genexpr>  264..  0.240294  0.306733  0.000001
..dtypes/common.py:1769 pandas_dtype  154..  0.206993  0.303443  0.000002
..nternals/managers.py:814 copy_func  26808  0.027014  0.300838  0.000011
../managers.py:1829 _simple_blockify  1943   0.006338  0.300120  0.000154
..ndas/core/nanops.py:1032 nanargmin  2570   0.008003  0.299920  0.000117
..:109 EmoVAD_wlist.analyze_comments  19     0.000736  0.299450  0.015761
.._wlist.py:43 EmoAff_wlist.__init__  19     0.000685  0.299441  0.015760
..:113 BSMVAD_wlist.analyze_comments  19     0.000807  0.299390  0.015757
..ray_function__ internals>:2 delete  11044  0.022414  0.296600  0.000027
../base.py:5011 Index._maybe_promote  26656  0.078378  0.294679  0.000011
..s.py:1615 SingleBlockManager.dtype  154..  0.179290  0.292163  0.000002
..ore/dtypes/common.py:231 is_sparse  54904  0.143977  0.291120  0.000005
..numpy_.py:156 PandasArray.__init__  46021  0.115486  0.281672  0.000006
..c_config.py:433 errstate.__enter__  37539  0.046566  0.278425  0.000007
..common.py:429 is_timedelta64_dtype  122..  0.147958  0.273990  0.000002
..python3.8/fractions.py:382 forward  35324  0.040475  0.273930  0.000008
..ore/indexes/base.py:653 Index.view  26808  0.043966  0.273824  0.000010
..mon.py:757 is_signed_integer_dtype  57438  0.087658  0.273522  0.000005
..ast.py:1379 maybe_cast_to_datetime  9766   0.046868  0.273053  0.000028
..das/core/series.py:459 Series.name  151..  0.172376  0.272517  0.000002
..ing.py:2093 _AtIndexer.__getitem__  11340  0.031650  0.271800  0.000024
../core/series.py:556 Series._values  95914  0.078999  0.268774  0.000003
..nals/construction.py:502 to_arrays  1659   0.007011  0.259963  0.000157
..y:1273 maybe_infer_to_datetimelike  11100  0.045937  0.259718  0.000023
..ommon.py:221 index_labels_to_array  11032  0.057386  0.257701  0.000023
..s/base.py:2127 Index.inferred_type  20626  0.037324  0.256933  0.000012
..._bootstrap>:1017 _handle_fromlist  76795  0.163878  0.251244  0.000003
..onstruction.py:555 _list_to_arrays  1659   0.015356  0.248140  0.000150
...py:1130 is_datetimelike_v_numeric  4462   0.010307  0.247768  0.000056
..y/lib/function_base.py:4236 delete  11044  0.116955  0.246479  0.000022
..core/dtypes/common.py:195 <lambda>  196..  0.165048  0.241750  0.000001
..nc_config.py:438 errstate.__exit__  37539  0.047416  0.235666  0.000006
..ib/python3.8/fractions.py:409 _add  35315  0.092711  0.235357  0.000007
..frame.py:3111 DataFrame._get_value  11340  0.033595  0.231586  0.000020
..qa_wlist.py:37 MPQA_wlist.__init__  19     0.000393  0.229545  0.012081
../series.py:1117 Series.reset_index  84     0.000563  0.221374  0.002635
..dtypes/concat.py:101 concat_compat  3420   0.031079  0.218407  0.000064
../python3.8/fractions.py:84 __new__  75767  0.148209  0.215032  0.000003
...py:567 SingleBlockManager.setitem  1577   0.003655  0.214149  0.000136
..318 BlockManager._verify_integrity  8822   0.046103  0.212854  0.000024
..ops.py:40 comp_method_OBJECT_ARRAY  9638   0.039216  0.210811  0.000022
..enize/__init__.py:96 sent_tokenize  1729   0.008442  0.210345  0.000122
..re_tool/glob_maker.py:13 make_glob  19     0.000103  0.209875  0.011046
..ist.py:114 MPQA_wlist._getfreqmean  448    0.002103  0.208049  0.000464
..dtypes/cast.py:1257 maybe_castable  23140  0.085264  0.204920  0.000009
..ction.py:713 _convert_object_array  1659   0.002719  0.203310  0.000123
..als/construction.py:736 <listcomp>  1659   0.003133  0.200592  0.000121
..y:1545 SingleBlockManager.__init__  88297  0.145139  0.199367  0.000002
..array_ops.py:118 _na_arithmetic_op  6340   0.030253  0.198165  0.000031
..ernals/construction.py:730 convert  3318   0.010472  0.197459  0.000060
..ternals/managers.py:132 <listcomp>  51918  0.084598  0.197363  0.000004
..a_wlist.py:117 MPQA_wlist._findmax  448    0.002144  0.197316  0.000440
..es/base.py:4230 Index.__contains__  58743  0.135272  0.194528  0.000003
..ers.py:775 TextFileReader.__init__  95     0.001961  0.193326  0.002035
..SingleBlockManager.internal_values  95914  0.121458  0.189775  0.000002
..ges/numpy/core/_methods.py:56 _all  18659  0.021050  0.185491  0.000010
../managers.py:210 BlockManager.ndim  176..  0.132059  0.185395  0.000001
..generic.py:5446 Series.__getattr__  172..  0.184910  0.184910  0.000001
..y:1034 TextFileReader._make_engine  95     0.001010  0.184266  0.001940
..4 create_block_manager_from_blocks  1705   0.009591  0.179839  0.000105
..exes/base.py:665 RangeIndex.astype  1076   0.008344  0.179778  0.000167
../blocks.py:916 ObjectBlock.setitem  1577   0.022514  0.178352  0.000113
..es/common.py:1234 is_numeric_dtype  20756  0.038007  0.177383  0.000009
..3.8/statistics.py:219 _exact_ratio  116..  0.119784  0.174967  0.000001
../base.py:563 Index._reset_identity  116..  0.133278  0.172751  0.000001
../indexes/base.py:574 Index._engine  29834  0.076752  0.172117  0.000006
..exes/base.py:1803 Index.is_boolean  26656  0.037429  0.168401  0.000006
..n.py:813 is_unsigned_integer_dtype  42084  0.059664  0.167859  0.000004
..r.py:18 MetaGenerator.get_features  19     0.000880  0.166731  0.008775
..rame.py:4814 DataFrame.reset_index  84     0.001710  0.163928  0.001952
..y:681 BlockManager.is_consolidated  79573  0.047448  0.163415  0.000002
..1540 DataFrame._is_label_reference  10260  0.037115  0.161607  0.000016
../core/series.py:612 Series.__len__  30022  0.023754  0.160912  0.000005
..py:109 MPQA_wlist.analyze_comments  19     0.000615  0.160468  0.008446
../common.py:129 cast_scalar_indexer  136..  0.112102  0.159627  0.000001
...py:128 MPQA_wlist._write_mean_std  152    0.000727  0.159609  0.001050
..ps/common.py:70 get_op_result_name  22818  0.037621  0.158101  0.000007
..ommon.py:1276 is_string_like_dtype  26621  0.026299  0.157922  0.000006
..tation/expressions.py:218 evaluate  6340   0.014758  0.155151  0.000024
..s/core/base.py:796 Series.__iter__  18583  0.062157  0.154365  0.000008
..ore/frame.py:3737 DataFrame.insert  84     0.000560  0.147581  0.001757
..xes/base.py:1875 Index.is_floating  63217  0.043950  0.146803  0.000002
..1 _LocIndexer._get_setitem_indexer  1577   0.014151  0.145141  0.000092
..rs.py:1848 CParserWrapper.__init__  76     0.089759  0.145122  0.001910
..5 ObjectBlock._maybe_coerce_values  98796  0.107577  0.144218  0.000001
..eric.py:3408 Series._set_as_cached  57234  0.067069  0.143439  0.000003
..y/core/_ufunc_config.py:132 geterr  75078  0.120287  0.142894  0.000002
..nagers.py:1176 BlockManager.insert  84     0.004176  0.141559  0.001685
..rnals/concat.py:199 JoinUnit.dtype  9914   0.020964  0.141529  0.000014
..as/core/flags.py:47 Flags.__init__  137..  0.140985  0.140985  0.000001
..ergeOperation._maybe_add_join_keys  3420   0.034533  0.140205  0.000041
..blocks.py:265 ObjectBlock.mgr_locs  360..  0.139966  0.139966  0.000000
..generic.py:215 SeriesGroupBy.apply  84     0.000264  0.139701  0.001663
..re/common.py:317 apply_if_callable  131..  0.097156  0.139486  0.000001
..groupby.py:860 SeriesGroupBy.apply  84     0.001026  0.139437  0.001660
..mon.py:912 is_datetime64_any_dtype  115..  0.105853  0.139328  0.000001
../core/dtypes/common.py:185 classes  367..  0.139228  0.139228  0.000000
..ore/series.py:410 Series._set_axis  74159  0.109378  0.138647  0.000002
..hon3.8/statistics.py:177 <genexpr>  40434  0.039193  0.135957  0.000003
..y:2142 _AtIndexer._axes_are_unique  39808  0.055486  0.135848  0.000003
..eriesGroupBy._python_apply_general  84     0.000672  0.133117  0.001585
..ges/numpy/core/_methods.py:45 _sum  8702   0.010835  0.131048  0.000015
