Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..k/tokenize/punkt.py:306 _pair_iter  60     0.000148  0.226905  0.003782
..entenceTokenizer._slices_from_text  60     0.225740  0.226687  0.003778
..hape/merge.py:1957 _factorize_keys  132    0.022993  0.197683  0.001498
../core/frame.py:4175 DataFrame.drop  100    0.000352  0.193346  0.001933
..ore/generic.py:4123 DataFrame.drop  100    0.000732  0.192994  0.001930
..ge.py:581 _MergeOperation.__init__  66     0.001238  0.189656  0.002874
..rame.py:2987 DataFrame.__getitem__  580    0.004395  0.188958  0.000326
..neric.py:4159 DataFrame._drop_axis  100    0.001234  0.186432  0.001864
..s/core/indexes/base.py:250 __new__  132..  0.024917  0.171513  0.000129
..76 _MergeOperation._get_merge_keys  66     0.000996  0.159391  0.002415
..t.py:140 EmoVAD_wlist._write_ratio  6      0.000033  0.158561  0.026427
..D_wlist.py:137 EmoVAD_wlist._ratio  6      0.000043  0.158397  0.026400
..59 EmoAff_wlist.wordlevel_analysis  1      0.000165  0.156349  0.156349
..27 EmoLex_wlist._get_affect_subset  20     0.000940  0.149269  0.007463
..3.8/statistics.py:219 _exact_ratio  95909  0.097981  0.142533  0.000001
..t.py:138 BSMVAD_wlist._write_ratio  6      0.000036  0.141461  0.023577
..d_wlist.py:135 BSMVAD_wlist._ratio  6      0.000050  0.141271  0.023545
..re/frame.py:502 DataFrame.__init__  443    0.002320  0.137469  0.000310
..t.py:35 concatenate_block_managers  66     0.002501  0.137146  0.002078
/usr/lib/python3.8/re.py:203 sub      124    0.000290  0.133978  0.001080
..4 DataFrame._drop_labels_or_levels  66     0.000650  0.133055  0.002016
..y:132 EmoVAD_wlist._write_mean_std  6      0.000042  0.129023  0.021504
..re/reshape/merge.py:1413 <genexpr>  132    0.003169  0.125195  0.000948
..y:53 MPQA_wlist.wordlevel_analysis  1      0.000074  0.123399  0.123399
..y:130 BSMVAD_wlist._write_mean_std  6      0.000042  0.116549  0.019425
..3049 DataFrame._getitem_bool_array  66     0.000704  0.109691  0.001662
..as/util/_decorators.py:310 wrapper  101    0.000232  0.108125  0.001071
..re/frame.py:4154 DataFrame.reindex  100    0.000666  0.106564  0.001066
..ore/generic.py:4561 Series.reindex  101    0.001562  0.105186  0.001041
..:1260 BlockManager.reindex_indexer  166    0.001650  0.098588  0.000594
..nals/construction.py:241 init_dict  44     0.000539  0.097103  0.002207
../core/series.py:4764 Series.dropna  192    0.000907  0.096883  0.000505
..es/base.py:2791 Index.intersection  90     0.000694  0.096570  0.001073
..or.py:15 FeatureGenerator.__init__  1      0.000082  0.095039  0.095039
..re_tool/glob_maker.py:13 make_glob  1      0.000012  0.094957  0.094957
..missing.py:582 remove_na_arraylike  192    0.001194  0.094955  0.000495
..me.py:4008 DataFrame._reindex_axes  100    0.000491  0.094387  0.000944
..as/core/algorithms.py:1661 take_nd  764    0.011645  0.094025  0.000123
..:3590 DataFrame._take_with_is_copy  66     0.000418  0.092505  0.001402
/usr/lib/python3.8/re.py:331 filter   23730  0.029455  0.091363  0.000004
..ore/generic.py:3491 DataFrame.take  66     0.000789  0.089382  0.001354
..s/base.py:2843 Index._intersection  90     0.002052  0.088006  0.000978
..hon3.8/statistics.py:686 <genexpr>  88985  0.079455  0.079455  0.000001
../series.py:1117 Series.reset_index  30     0.000191  0.079105  0.002637
..managers.py:1454 BlockManager.take  66     0.016101  0.078660  0.001192
..e/series.py:810 Series.__getitem__  235    0.002343  0.077892  0.000331
..1 DataFrame._reindex_with_indexers  100    0.001292  0.074553  0.000746
..dexes/base.py:5566 RangeIndex.drop  100    0.002060  0.074061  0.000741
.. FeatureGenerator._build_wordlists  1      0.000029  0.073564  0.073564
..py:2153 _items_overlap_with_suffix  66     0.000251  0.072602  0.001100
...py:3782 DataFrame._get_item_cache  640    0.003474  0.070200  0.000110
..ase.py:3142 RangeIndex.get_indexer  282..  0.002713  0.068191  0.000242
../pandas/io/parsers.py:528 read_csv  1      0.000016  0.067810  0.067810
..ges/pandas/io/parsers.py:442 _read  1      0.000051  0.067792  0.067792
..py:4045 DataFrame._reindex_columns  66     0.000289  0.067789  0.001027
..generic.py:215 SeriesGroupBy.apply  30     0.000102  0.066715  0.002224
..anagers.py:157 BlockManager.blknos  566    0.000770  0.066615  0.000118
..groupby.py:860 SeriesGroupBy.apply  30     0.000358  0.066613  0.002220
..anager._rebuild_blknos_and_blklocs  306    0.044372  0.066610  0.000218
../indexes/base.py:5836 ensure_index  1732   0.002525  0.065097  0.000038
..arsers.py:1050 TextFileReader.read  1      0.000023  0.065059  0.065059
..cat.py:303 _concatenate_join_units  241    0.001320  0.064709  0.000269
..s/core/dtypes/base.py:254 is_dtype  11424  0.013202  0.064377  0.000006
..eriesGroupBy._python_apply_general  30     0.000384  0.064226  0.002141
..ops/common.py:50 Series.new_method  66     0.000316  0.062855  0.000952
..s/construction.py:62 arrays_to_mgr  45     0.000247  0.062644  0.001392
../sre_parse.py:1054 expand_template  23730  0.039404  0.061909  0.000003
../series.py:4939 Series._cmp_method  66     0.000463  0.061867  0.000937
..e/series.py:906 Series._get_values  201    0.000857  0.059272  0.000295
..arsers.py:2054 CParserWrapper.read  1      0.000024  0.059069  0.059069
..rame.py:4814 DataFrame.reset_index  30     0.000531  0.058354  0.001945
..lockManager._slice_take_blocks_ax0  66     0.003128  0.058111  0.000880
..core/arraylike.py:27 Series.__eq__  58     0.000132  0.057712  0.000995
..tiDataset_wlist._get_affect_subset  4      0.000419  0.056298  0.014075
..core/series.py:209 Series.__init__  815..  0.005081  0.054658  0.000067
..ore/frame.py:3737 DataFrame.insert  30     0.000178  0.052685  0.001756
..n.py:1470 is_extension_array_dtype  11070  0.018562  0.051433  0.000005
..oupby/ops.py:182 BaseGrouper.apply  30     0.000771  0.051257  0.001709
..:1602 SingleBlockManager.get_slice  231    0.002263  0.050634  0.000219
..nagers.py:1176 BlockManager.insert  30     0.001392  0.050528  0.001684
..s/core/dtypes/generic.py:30 _check  53955  0.035573  0.049965  0.000001
../blocks.py:1368 FloatBlock.take_nd  331    0.002108  0.049307  0.000149
..nals/blocks.py:2662 get_block_type  908    0.006423  0.046324  0.000051
..ops/array_ops.py:194 comparison_op  66     0.000848  0.044347  0.000672
../managers.py:998 BlockManager.iget  355    0.003029  0.042253  0.000119
...py:49 MultiDataset_wlist.__init__  1      0.000117  0.042121  0.042121
..nternals/blocks.py:2711 make_block  579    0.002154  0.040678  0.000070
..py:4946 RangeIndex.get_indexer_for  101    0.000371  0.039226  0.000388
..ops.py:40 comp_method_OBJECT_ARRAY  42     0.000517  0.038586  0.000919
..ernals/managers.py:1311 <listcomp>  98     0.000551  0.035553  0.000363
..construction.py:423 sanitize_array  419    0.003592  0.035468  0.000085
..tool/EmoVAD_wlist.py:138 <genexpr>  54780  0.033061  0.033061  0.000001
..s/construction.py:145 init_ndarray  29     0.000502  0.032718  0.001128
..internals/concat.py:313 <listcomp>  241    0.000391  0.032390  0.000134
..:231 JoinUnit.get_reindexed_values  241    0.001206  0.031999  0.000133
..rs.py:376 SingleBlockManager.apply  187    0.002075  0.031821  0.000170
..xes/base.py:4279 Index.__getitem__  1029   0.021659  0.031622  0.000031
..y:126 EmoAff_wlist._write_mean_std  8      0.000054  0.031493  0.003937
..t_wlist._get_mpqa_sentiment_subset  4      0.000150  0.031388  0.007847
..ncat.py:476 _is_uniform_join_units  241    0.000971  0.030791  0.000128
..ckages/pandas/core/nanops.py:61 _f  192    0.001603  0.030738  0.000160
..ore/generic.py:5886 DataFrame.copy  137    0.000957  0.030522  0.000223
..s/missing.py:202 _isna_ndarraylike  458    0.006268  0.030354  0.000066
..0 create_block_manager_from_arrays  45     0.000516  0.029840  0.000663
..types/common.py:1341 is_bool_dtype  2392   0.006490  0.029733  0.000012
..ypes/common.py:1610 _is_dtype_type  10338  0.013687  0.029470  0.000003
..tool/bsmvad_wlist.py:136 <genexpr>  48378  0.029464  0.029464  0.000001
..common.py:537 is_categorical_dtype  4573   0.006159  0.029258  0.000006
..ges/numpy/core/_methods.py:53 _any  1462   0.002151  0.028532  0.000020
../internals/concat.py:491 <genexpr>  482    0.000848  0.028333  0.000059
..r.py:18 MetaGenerator.get_features  1      0.000042  0.028126  0.028126
..ls/construction.py:333 _homogenize  45     0.000736  0.027527  0.000612
..rnals/concat.py:209 JoinUnit.is_na  241    0.000673  0.027485  0.000114
../managers.py:796 BlockManager.copy  139    0.000577  0.027402  0.000197
..es/common.py:499 is_interval_dtype  3710   0.004710  0.026783  0.000007
..nals/managers.py:1733 _form_blocks  45     0.001755  0.026779  0.000595
..ypes/common.py:463 is_period_dtype  3718   0.004594  0.026396  0.000007
..cat.py:348 _get_empty_dtype_and_na  241    0.001882  0.026340  0.000109
..e.py:4025 DataFrame._reindex_index  34     0.000181  0.026107  0.000768
..e/dtypes/base.py:411 Registry.find  11114  0.016944  0.025833  0.000002
..eOperation._validate_specification  66     0.000266  0.025711  0.000390
..ore/dtypes/missing.py:619 isna_all  182    0.002296  0.025425  0.000140
../numpy/core/_asarray.py:14 asarray  610..  0.005897  0.024655  0.000004
..e/dtypes/cast.py:542 maybe_promote  592    0.005769  0.024203  0.000041
..taFrame._get_label_or_level_values  132    0.001139  0.023443  0.000178
..numpy/core/_dtype.py:321 _name_get  3609   0.009968  0.022583  0.000006
../indexes/base.py:4330 Index.append  66     0.000438  0.022342  0.000339
..indexes/base.py:4358 Index._concat  66     0.000285  0.021616  0.000328
..exers.py:225 maybe_convert_indices  66     0.017077  0.021507  0.000326
..82 SeriesSplitter._get_sorted_data  60     0.000283  0.021352  0.000356
..ore/dtypes/dtypes.py:1132 is_dtype  2895   0.004481  0.021064  0.000007
..core/dtypes/dtypes.py:923 is_dtype  2903   0.003997  0.020770  0.000007
..ore/series.py:1531 Series.to_frame  30     0.000094  0.020514  0.000684
..or.py:75 MetaGenerator.comment_len  1      0.000028  0.019399  0.019399
../internals/concat.py:52 <listcomp>  66     0.000247  0.019366  0.000293
...py:92 _get_mgr_concatenation_plan  132    0.003225  0.019119  0.000145
..generic.py:5464 Series.__setattr__  1969   0.008163  0.019082  0.000010
..es/base.py:3478 RangeIndex.reindex  100    0.000663  0.018874  0.000189
..als/blocks.py:752 ObjectBlock.copy  269    0.000948  0.018781  0.000070
..das/core/nanops.py:241 _get_values  202    0.001637  0.018454  0.000091
../core/generic.py:3605 DataFrame.xs  132    0.000387  0.018301  0.000139
..blocks.py:127 ObjectBlock.__init__  1765   0.008130  0.018134  0.000010
..s.py:151 BaseGrouper._get_splitter  30     0.000117  0.018121  0.000604
..thms.py:1534 _get_take_nd_function  764    0.004818  0.018101  0.000024
..core/series.py:4119 Series._reduce  88     0.000898  0.018043  0.000205
..s/core/generic.py:11046 Series.sum  78     0.000155  0.017957  0.000230
..s/core/generic.py:10777 Series.sum  78     0.000233  0.017802  0.000228
../ops.py:298 BaseGrouper.group_info  30     0.000085  0.017739  0.000591
..das/core/dtypes/missing.py:50 isna  778    0.000838  0.017730  0.000023
..ray_function__ internals>:2 insert  60     0.000215  0.017720  0.000295
.. BaseGrouper._get_compressed_codes  30     0.000182  0.017633  0.000588
..ore/dtypes/missing.py:638 <lambda>  120    0.000176  0.017585  0.000147
..42 Series._min_count_stat_function  78     0.000415  0.017569  0.000225
..ndexing.py:2238 check_bool_indexer  276    0.001077  0.017546  0.000064
..oupby/ops.py:257 BaseGrouper.codes  30     0.000067  0.017265  0.000575
..core/groupby/ops.py:259 <listcomp>  30     0.000049  0.017185  0.000573
..xes/base.py:5513 RangeIndex.delete  100    0.000406  0.017174  0.000172
..upby/grouper.py:588 Grouping.codes  60     0.000063  0.017148  0.000286
..y/lib/function_base.py:4421 insert  60     0.014531  0.017121  0.000285
..rouper.py:609 Grouping._make_codes  30     0.000184  0.017085  0.000570
..23 EmoAff_wlist._get_affect_subset  8      0.000107  0.016950  0.002119
..s/core/dtypes/missing.py:133 _isna  778    0.001855  0.016892  0.000022
..4 MPQA_wlist._get_sentiment_subset  4      0.000107  0.016773  0.004193
..re/indexes/base.py:3601 Index.join  16     0.000115  0.016734  0.001046
..ypes/common.py:201 is_object_dtype  3161   0.004530  0.016542  0.000005
..s/blocks.py:319 ObjectBlock._slice  231    0.016493  0.016493  0.000071
..ange.py:357 RangeIndex.get_indexer  10     0.014541  0.016135  0.001614
..re/common.py:198 asarray_tuplesafe  1272   0.004474  0.016019  0.000013
..ndexes/base.py:742 RangeIndex.take  215    0.001626  0.015997  0.000074
..cast.py:109 maybe_convert_platform  59     0.000392  0.015816  0.000268
..ray_function__ internals>:2 delete  100    0.000335  0.015729  0.000157
..das/core/series.py:762 Series.take  60     0.000697  0.015472  0.000258
../indexes/base.py:5544 Index.insert  30     0.000227  0.015452  0.000515
..core/construction.py:554 _try_cast  380    0.001524  0.015221  0.000040
../construction.py:293 _prep_ndarray  29     0.000262  0.015083  0.000520
..y/lib/function_base.py:4236 delete  100    0.012805  0.014961  0.000150
..ommon.py:221 index_labels_to_array  100    0.008114  0.014655  0.000147
..s.py:2705 Series._construct_result  66     0.000357  0.014614  0.000221
..ernals/managers.py:1577 from_array  180    0.000632  0.014599  0.000081
..ernals/construction.py:301 convert  29     0.000063  0.014596  0.000503
.. ObjectBlock.make_block_same_class  1186   0.002859  0.014500  0.000012
..ommon.py:388 is_datetime64tz_dtype  1926   0.002952  0.014287  0.000007
..eneric.py:5408 Series.__finalize__  1267   0.007711  0.014090  0.000011
..s/core/algorithms.py:536 factorize  30     0.001116  0.014018  0.000467
...py:3303 DataFrame._box_col_values  355    0.001322  0.013910  0.000039
..ruct_1d_object_array_from_listlike  189    0.011362  0.013646  0.000072
../indexes/base.py:4393 Index.equals  590    0.002954  0.013010  0.000022
..SeriesGroupBy._wrap_applied_output  30     0.000282  0.012585  0.000420
../string_cleaner.py:38 make_word_df  1      0.006100  0.011968  0.011968
..gers.py:1951 _fast_count_smallints  30     0.000464  0.011795  0.000393
../construction.py:354 extract_array  1902   0.002551  0.011784  0.000006
..pandas/core/nanops.py:377 new_func  78     0.000269  0.011707  0.000150
..nals/construction.py:454 _get_axes  29     0.000120  0.011697  0.000403
../core/series.py:2079 Series.idxmax  80     0.000472  0.011594  0.000145
../concat.py:425 _get_upcast_classes  241    0.001093  0.011513  0.000048
..andas/core/algorithms.py:1570 take  215    0.000942  0.011475  0.000053
..s/pandas/core/nanops.py:516 nansum  78     0.000425  0.011438  0.000147
..ops.py:969 SeriesSplitter.__iter__  60     0.000276  0.011373  0.000190
..023 _maybe_cast_data_without_dtype  529    0.001851  0.011300  0.000021
..ndexers.py:363 check_array_indexer  276    0.001924  0.011105  0.000040
..python3.8/fractions.py:382 forward  1383   0.001665  0.011050  0.000008
../missing.py:244 _isna_string_dtype  130    0.002977  0.010873  0.000084
..s/core/dtypes/missing.py:264 notna  192    0.002625  0.010856  0.000057
..:451 _select_upcast_cls_from_dtype  241    0.001581  0.010319  0.000043
..y:5531 Series._consolidate_inplace  176    0.000326  0.010107  0.000057
..re/dtypes/common.py:1575 get_dtype  5028   0.005611  0.009834  0.000002
..y:5519 Series._protect_consolidate  176    0.000626  0.009781  0.000056
..dexes/base.py:1764 Index.is_unique  489    0.007279  0.009712  0.000020
..das/core/series.py:509 Series.name  1287   0.002451  0.009677  0.000008
..rnals/concat.py:199 JoinUnit.dtype  241    0.000581  0.009645  0.000040
..shape/merge.py:2096 _get_join_keys  66     0.006729  0.009362  0.000142
..ib/python3.8/fractions.py:409 _add  1382   0.003724  0.009079  0.000007
..managers.py:206 BlockManager.shape  1052   0.002519  0.008996  0.000009
..ages/pandas/core/generic.py:5535 f  176    0.000463  0.008964  0.000051
..ncat.py:190 JoinUnit.needs_filling  241    0.004260  0.008919  0.000037
..core/nanops.py:197 _maybe_get_mask  202    0.000488  0.008796  0.000044
..ast.py:1379 maybe_cast_to_datetime  344    0.001411  0.008776  0.000026
../core/common.py:75 is_bool_indexer  481    0.001433  0.008710  0.000018
..ypes/common.py:1307 is_float_dtype  2159   0.002849  0.008669  0.000004
..re/indexes/base.py:425 _simple_new  1708   0.004618  0.008599  0.000005
..unction__ internals>:2 concatenate  159    0.000465  0.008591  0.000054
..e.py:307 _name_includes_bit_suffix  3609   0.002779  0.008590  0.000002
..agers.py:126 BlockManager.__init__  449    0.001785  0.008522  0.000019
..ypes/common.py:573 is_string_dtype  887    0.001251  0.008368  0.000009
..es/base.py:5953 maybe_extract_name  1750   0.002814  0.008357  0.000005
..core/generic.py:5721 Series.astype  30     0.000228  0.008333  0.000278
..975 SingleBlockManager.consolidate  176    0.000288  0.008119  0.000046
.._wlist.py:42 EmoLex_wlist.__init__  1      0.000024  0.008091  0.008091
..re/dtypes/common.py:1551 _is_dtype  1083   0.001265  0.007932  0.000007
..se.py:510 Int64Index._shallow_copy  971    0.002421  0.007919  0.000008
..y:1273 maybe_infer_to_datetimelike  358    0.001247  0.007866  0.000022
../python3.8/fractions.py:84 __new__  2838   0.005136  0.007701  0.000003
.. BlockManager._consolidate_inplace  310    0.000482  0.007695  0.000025
..andas/core/nanops.py:987 nanargmax  80     0.000286  0.007576  0.000095
..x_tricks.py:316 CClass.__getitem__  30     0.000792  0.007263  0.000242
..pes/common.py:703 is_integer_dtype  1525   0.002470  0.007249  0.000005
..mmon.py:1743 validate_all_hashable  1287   0.001636  0.007227  0.000006
..4175 Index._coerce_scalar_to_index  30     0.000142  0.007115  0.000237
..re/frame.py:6600 DataFrame.groupby  30     0.000334  0.007095  0.000237
.._wlist.py:43 EmoAff_wlist.__init__  1      0.000021  0.006988  0.006988
..rame.py:3147 DataFrame.__setitem__  30     0.000266  0.006924  0.000231
..ore/dtypes/common.py:231 is_sparse  1211   0.003391  0.006900  0.000006
../core/series.py:2009 Series.idxmin  34     0.000248  0.006780  0.000199
..y.py:518 DataFrameGroupBy.__init__  60     0.000434  0.006748  0.000112
..common.py:429 is_timedelta64_dtype  2867   0.003572  0.006647  0.000002
..ase.py:5969 _maybe_cast_with_dtype  563    0.001250  0.006565  0.000012
..:186 MultiDataset_wlist._write_min  24     0.000174  0.006514  0.000271
..nternals/managers.py:208 <genexpr>  3156   0.001797  0.006477  0.000002
..s.py:628 SingleBlockManager.astype  30     0.000089  0.006458  0.000215
../frame.py:3228 DataFrame._set_item  30     0.000190  0.006402  0.000213
..mon.py:757 is_signed_integer_dtype  1318   0.002056  0.006340  0.000005
...py:36 MetaGenerator.drop_nan_rows  1      0.000022  0.006312  0.006312
..groupby/grouper.py:635 get_grouper  30     0.000772  0.006263  0.000209
.._wlist.py:40 BSMVAD_wlist.__init__  1      0.000016  0.006199  0.006199
.._wlist.py:41 EmoVAD_wlist.__init__  1      0.000018  0.006155  0.006155
..._bootstrap>:1017 _handle_fromlist  1749   0.004042  0.006142  0.000004
..core/dtypes/common.py:187 <lambda>  6217   0.004200  0.006094  0.000001
..ore/generic.py:187 Series.__init__  1258   0.004381  0.006034  0.000005
..s/base.py:2127 Index.inferred_type  452    0.001005  0.005990  0.000013
..ic.py:107 Int64Index._shallow_copy  489    0.001458  0.005985  0.000012
..types/inference.py:322 is_hashable  4486   0.004022  0.005968  0.000001
../indexes/base.py:600 Index.__len__  4846   0.004355  0.005952  0.000001
..indexes/base.py:3036 Index.get_loc  389    0.000893  0.005921  0.000015
..ore/numerictypes.py:360 issubdtype  1190   0.002338  0.005811  0.000005
..s/blocks.py:592 ObjectBlock.astype  30     0.000493  0.005765  0.000192
..nals/managers.py:1906 _consolidate  6      0.000082  0.005765  0.000961
../managers.py:1829 _simple_blockify  41     0.000121  0.005763  0.000141
..ges/numpy/core/_methods.py:56 _all  254    0.000376  0.005748  0.000023
..ing.py:2148 _AtIndexer.__getitem__  126    0.000499  0.005657  0.000045
..ops.py:964 SeriesSplitter.sort_idx  30     0.000098  0.005597  0.000187
..ore/series.py:692 Series.__array__  276    0.000661  0.005563  0.000020
..ore/dtypes/common.py:602 condition  482    0.000425  0.005544  0.000012
../core/algorithms.py:2055 safe_sort  30     0.000393  0.005527  0.000184
..ting.py:566 get_group_index_sorter  30     0.000421  0.005498  0.000183
...py:4215 DataFrame._update_inplace  92     0.000524  0.005408  0.000059
..dtypes/common.py:1769 pandas_dtype  2838   0.003709  0.005395  0.000002
..ture_tool/glob_maker.py:9 <lambda>  30     0.000057  0.005250  0.000175
..192 MultiDataset_wlist._write_most  24     0.000105  0.005242  0.000218
..pes/cast.py:698 _ensure_dtype_type  592    0.001276  0.005228  0.000009
..als/managers.py:1923 _merge_blocks  12     0.001561  0.005196  0.000433
..b/python3.8/statistics.py:295 mean  2      0.000012  0.005175  0.002587
..t.py:117 EmoLex_wlist._getfreqmean  10     0.000057  0.005131  0.000513
..es/common.py:605 is_excluded_dtype  146    0.000218  0.005118  0.000035
..hon3.8/statistics.py:177 <genexpr>  1454   0.001395  0.005115  0.000004
../construction.py:364 extract_index  43     0.000250  0.005113  0.000119
..ergeOperation._maybe_add_join_keys  66     0.001907  0.005103  0.000077
..ndas/core/nanops.py:1032 nanargmin  34     0.000148  0.004884  0.000144
..wlist.py:120 EmoLex_wlist._findmax  10     0.000058  0.004847  0.000485
..:189 MultiDataset_wlist._write_max  24     0.000112  0.004795  0.000200
..pes/inference.py:185 is_array_like  934    0.001249  0.004791  0.000005
..core/dtypes/common.py:195 <lambda>  4121   0.003192  0.004628  0.000001
..ite-packages/nltk/data.py:664 load  30     0.001182  0.004627  0.000154
..das/core/generic.py:4794 <genexpr>  202    0.000344  0.004609  0.000023
..blocks.py:269 ObjectBlock.mgr_locs  1795   0.003299  0.004582  0.000003
..ore/dtypes/common.py:610 <genexpr>  584    0.000490  0.004455  0.000008
...py:5287 Index._maybe_cast_indexer  389    0.000827  0.004373  0.000011
..n.py:813 is_unsigned_integer_dtype  1094   0.001525  0.004323  0.000004
..hon3.8/abc.py:96 __instancecheck__  2938   0.002221  0.004316  0.000001
..core/arraylike.py:31 Series.__ne__  8      0.000020  0.004308  0.000538
..py/core/_ufunc_config.py:32 seterr  674    0.001892  0.004299  0.000006
..dtypes/concat.py:101 concat_compat  66     0.000580  0.004177  0.000063
../algorithms.py:496 factorize_array  30     0.000196  0.004124  0.000137
..as/core/series.py:591 Series.array  342    0.000639  0.004077  0.000012
..dexes/base.py:4472 Index.identical  101    0.000171  0.004033  0.000040
..eneric.py:3823 DataFrame._set_item  30     0.000118  0.004021  0.000134
..es/base.py:4230 Index.__contains__  1024   0.002841  0.004004  0.000004
../core/series.py:556 Series._values  1265   0.001174  0.003989  0.000003
..qa_wlist.py:37 MPQA_wlist.__init__  1      0.000010  0.003979  0.003979
..core/indexes/numeric.py:47 __new__  156    0.001159  0.003885  0.000025
..py:3830 DataFrame._sanitize_column  60     0.000607  0.003821  0.000064
..318 BlockManager._verify_integrity  146    0.000878  0.003801  0.000026
..4 create_block_manager_from_blocks  29     0.000255  0.003780  0.000130
..types/common.py:615 is_dtype_equal  1009   0.001640  0.003736  0.000004
..ternals/managers.py:817 <listcomp>  139    0.000249  0.003712  0.000027
../groupby/generic.py:444 _get_index  30     0.000148  0.003672  0.000122
..es/numpy/core/_methods.py:37 _amax  142    0.000236  0.003640  0.000026
..neric.py:3819 DataFrame._iset_item  30     0.000151  0.003625  0.000121
..ernals/managers.py:150 from_blocks  303    0.000531  0.003515  0.000012
..ocks.py:276 ObjectBlock.make_block  48     0.000106  0.003503  0.000073
..y_function__ internals>:2 bincount  30     0.000115  0.003503  0.000117
..nternals/managers.py:814 copy_func  278    0.000337  0.003463  0.000012
..re/dtypes/common.py:1762 <genexpr>  2574   0.001744  0.003349  0.000001
..es/missing.py:367 array_equivalent  367    0.001096  0.003334  0.000009
..ks.py:239 ObjectBlock.array_values  342    0.000610  0.003303  0.000010
..managers.py:1057 BlockManager.iset  30     0.001066  0.003299  0.000110
..as/core/series.py:4748 Series.isna  10     0.000018  0.003296  0.000330
..ing.py:683 _LocIndexer.__setitem__  9      0.000053  0.003294  0.000366
../indexes/base.py:574 Index._engine  548    0.001486  0.003289  0.000006
..s/core/generic.py:7411 Series.isna  10     0.000023  0.003278  0.000328
..s.py:319 IncrementalDecoder.decode  51     0.000186  0.003239  0.000064
..re/series.py:343 Series._init_dict  10     0.000037  0.003222  0.000322
..ultidataset_wlist.py:50 <dictcomp>  1      0.000006  0.003196  0.003196
..mon.py:912 is_datetime64_any_dtype  2656   0.002354  0.003147  0.000001
..re/numerictypes.py:286 issubclass_  2380   0.002201  0.003139  0.000001
..ore/indexes/base.py:653 Index.view  278    0.000567  0.003126  0.000011
...py:5011 RangeIndex._maybe_promote  282    0.000751  0.003080  0.000011
..:1521 DataFrameGroupBy.__getitem__  30     0.000085  0.003070  0.000102
..s/core/base.py:796 Series.__iter__  329    0.001237  0.003062  0.000009
..se.py:1803 Float64Index.is_boolean  282    0.000504  0.003055  0.000011
..das/core/series.py:459 Series.name  1423   0.001933  0.003054  0.000002
..ol/meta_generator.py:76 <listcomp>  1      0.001444  0.003029  0.003029
..y:253 DataFrameGroupBy.__getitem__  30     0.000133  0.002975  0.000099
..xes/base.py:1875 Index.is_floating  389    0.000397  0.002954  0.000008
..c_config.py:433 errstate.__enter__  337    0.000524  0.002941  0.000009
..1540 DataFrame._is_label_reference  198    0.000738  0.002926  0.000015
..as/core/series.py:444 Series.dtype  990    0.000887  0.002902  0.000003
..core/algorithms.py:73 _ensure_data  61     0.000403  0.002866  0.000047
..SingleBlockManager.internal_values  1265   0.001805  0.002815  0.000002
.. create_series_with_explicit_dtype  10     0.000038  0.002781  0.000278
..ing.py:2093 _AtIndexer.__getitem__  126    0.000428  0.002764  0.000022
...py:563 RangeIndex._reset_identity  1783   0.002145  0.002742  0.000002
..als/managers.py:1860 _stack_arrays  44     0.000858  0.002708  0.000062
..numpy_.py:156 PandasArray.__init__  342    0.001234  0.002694  0.000008
..e.py:2773 Index._wrap_setop_result  90     0.000375  0.002686  0.000030
..data.py:149 normalize_resource_url  30     0.000352  0.002673  0.000089
..indexes/base.py:5947 default_index  60     0.000299  0.002628  0.000044
...py:1537 DataFrameGroupBy._gotitem  30     0.000161  0.002596  0.000087
..ric.py:1835 DataFrame.__contains__  222    0.000394  0.002576  0.000012
..ers.py:775 TextFileReader.__init__  1      0.000015  0.002508  0.002508
..dtypes/cast.py:1257 maybe_castable  379    0.001050  0.002452  0.000006
..Operation._maybe_coerce_merge_keys  66     0.000480  0.002440  0.000037
..y:1034 TextFileReader._make_engine  1      0.000007  0.002435  0.002435
..rs.py:1848 CParserWrapper.__init__  1      0.001595  0.002428  0.002428
..nc_config.py:438 errstate.__exit__  337    0.000533  0.002414  0.000007
../ops.py:959 SeriesSplitter.slabels  30     0.000091  0.002403  0.000080
..s/core/indexes/range.py:85 __new__  61     0.000524  0.002368  0.000039
../core/dtypes/common.py:185 classes  6217   0.002337  0.002337  0.000000
..ps/common.py:70 get_op_result_name  246    0.000436  0.002325  0.000009
..re/algorithms.py:282 get_data_algo  30     0.000096  0.002308  0.000077
..ray_function__ internals>:2 copyto  161    0.000452  0.002281  0.000014
..frame.py:3111 DataFrame._get_value  126    0.000456  0.002230  0.000018
..y:1545 SingleBlockManager.__init__  814    0.001617  0.002142  0.000003
..y:2142 _AtIndexer._axes_are_unique  126    0.000293  0.002102  0.000017
..merictypes.py:569 find_common_type  155    0.000645  0.002098  0.000014
..y_function__ internals>:2 moveaxis  60     0.000167  0.002065  0.000034
../dtypes/cast.py:996 astype_nansafe  30     0.000212  0.002035  0.000068
..by/ops.py:990 SeriesSplitter._chop  30     0.000129  0.002019  0.000067
..s.py:1615 SingleBlockManager.dtype  990    0.001243  0.002015  0.000002
..ternals/managers.py:132 <listcomp>  449    0.000856  0.001994  0.000004
../core/series.py:612 Series.__len__  297    0.000320  0.001927  0.000006
