Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..ges/numpy/core/numeric.py:268 full  6715   0.023199  0.066800  0.000010
..ata.py:205 normalize_resource_name  2374   0.019740  0.066337  0.000028
..ib/python3.8/fractions.py:431 _div  12490  0.026475  0.065314  0.000005
../numpy_.py:41 PandasDtype.__init__  77067  0.064927  0.064927  0.000001
/usr/lib/python3.8/re.py:325 _subx    66192  0.063793  0.064500  0.000001
..ultidataset_wlist.py:50 <dictcomp>  19     0.000153  0.064410  0.003390
..s.py:628 SingleBlockManager.astype  396    0.001199  0.064141  0.000162
..as/core/series.py:4748 Series.isna  202    0.000392  0.063332  0.000314
..s/core/generic.py:7411 Series.isna  202    0.000551  0.062940  0.000312
..hon3.8/threading.py:540 Event.wait  2140   0.011683  0.062813  0.000029
..192 MultiDataset_wlist._write_most  276    0.001366  0.062278  0.000226
..thon3.8/statistics.py:251 _convert  12481  0.028212  0.062089  0.000005
..py/core/fromnumeric.py:999 argsort  2071   0.004924  0.061336  0.000030
.. create_series_with_explicit_dtype  202    0.000929  0.059340  0.000294
..umerictypes.py:545 _can_coerce_all  41570  0.044458  0.059124  0.000001
..py:103 validate_argmax_with_skipna  16393  0.029189  0.058815  0.000004
..ng.py:2125 _AtIndexer._convert_key  98878  0.058543  0.058543  0.000001
..re/indexes/base.py:623 Index.dtype  122..  0.058438  0.058438  0.000000
../core/indexing.py:500 DataFrame.at  98878  0.057773  0.057773  0.000001
..nals/blocks.py:351 FloatBlock.iget  58742  0.056841  0.056841  0.000001
..numpy_.py:371 PandasArray.to_numpy  20082  0.027910  0.056801  0.000003
..:189 MultiDataset_wlist._write_max  276    0.001389  0.056610  0.000205
..y/core/fromnumeric.py:52 _wrapfunc  2071   0.005574  0.056411  0.000027
..on3.8/warnings.py:165 simplefilter  7708   0.020513  0.055479  0.000007
..das/core/generic.py:452 <dictcomp>  25161  0.039728  0.055409  0.000002
..eneric.py:3823 DataFrame._set_item  396    0.001382  0.054768  0.000138
..147 BoolBlock._maybe_coerce_values  172..  0.054149  0.054149  0.000000
..y:202 ObjectBlock._consolidate_key  6516   0.014663  0.053432  0.000008
..dexes/base.py:1239 RangeIndex.name  8869   0.012613  0.052581  0.000006
..numeric.py:351 Float64Index.astype  300    0.001111  0.052575  0.000175
..30 SingleBlockManager._can_hold_na  36537  0.034624  0.052206  0.000001
..re/reshape/merge.py:2099 <genexpr>  24088  0.033534  0.052026  0.000002
..y:227 BlockManager.is_single_block  38920  0.040647  0.051965  0.000001
..py:2204 convert_to_index_sliceable  20478  0.035333  0.051753  0.000003
..ic.py:164 RangeIndex._is_all_dates  148..  0.050960  0.050960  0.000000
..locks.py:261 FloatBlock.fill_value  92004  0.050883  0.050883  0.000001
../algorithms.py:496 factorize_array  396    0.002308  0.050394  0.000127
..neric.py:3819 DataFrame._iset_item  396    0.001951  0.049874  0.000126
..core/algorithms.py:73 _ensure_data  1133   0.007549  0.048635  0.000043
..y_function__ internals>:2 bincount  396    0.001511  0.047827  0.000121
../blocks.py:245 IntBlock.get_values  9637   0.012237  0.046627  0.000005
..ndas/core/algorithms.py:319 unique  341    0.003433  0.046482  0.000136
..y:5001 RangeIndex._index_as_unique  72057  0.044762  0.046435  0.000001
/usr/lib/python3.8/copy.py:66 copy    12044  0.030710  0.046068  0.000004
..on3.8/fractions.py:286 denominator  154..  0.045809  0.045809  0.000000
..managers.py:1057 BlockManager.iset  396    0.014238  0.045550  0.000115
..s/blocks.py:592 ObjectBlock.astype  330    0.004937  0.045325  0.000137
..nc_config.py:429 errstate.__init__  77677  0.045296  0.045296  0.000001
..ore/numerictypes.py:621 <listcomp>  20785  0.044442  0.044442  0.000002
..thon3.8/fractions.py:282 numerator  154..  0.044229  0.044229  0.000000
..re/missing.py:64 clean_fill_method  89944  0.043480  0.043480  0.000000
..re/generic.py:1783 Series.__hash__  20265  0.030226  0.043371  0.000002
../groupby/generic.py:444 _get_index  396    0.001575  0.042733  0.000108
..:1521 DataFrameGroupBy.__getitem__  396    0.001134  0.042293  0.000107
..s/managers.py:1863 _asarray_compat  10031  0.013083  0.042195  0.000004
../internals/concat.py:494 <genexpr>  80554  0.042081  0.042081  0.000001
..ore/reshape/merge.py:1002 <lambda>  12044  0.012595  0.041400  0.000003
...8/threading.py:270 Condition.wait  2140   0.017796  0.041110  0.000019
..y:253 DataFrameGroupBy.__getitem__  396    0.001718  0.041037  0.000104
..eneric.py:3833 Series._set_is_copy  16022  0.024222  0.041002  0.000003
..py:3830 DataFrame._sanitize_column  792    0.007147  0.040612  0.000051
../internals/concat.py:487 <genexpr>  80580  0.040541  0.040541  0.000001
..pressions.py:196 _bool_arith_check  7708   0.013727  0.040226  0.000005
/usr/lib/python3.8/re.py:331 filter   9894   0.011639  0.040180  0.000004
..core/common.py:248 maybe_make_list  48176  0.031111  0.040074  0.000001
..ocIndexer._ensure_listlike_indexer  2971   0.013512  0.039869  0.000013
..eck_is_chained_assignment_possible  2971   0.008170  0.039476  0.000013
../core/indexes/base.py:581 <lambda>  110..  0.038366  0.038366  0.000000
..function__ internals>:2 atleast_2d  2863   0.006361  0.037503  0.000013
..ers.py:775 TextFileReader.__init__  19     0.000356  0.037054  0.001950
../common.py:355 is_datetime64_dtype  22116  0.027025  0.036458  0.000002
..py:202 FloatBlock._consolidate_key  4572   0.009790  0.036005  0.000008
...py:1537 DataFrameGroupBy._gotitem  396    0.002535  0.035936  0.000091
..managers.py:253 BlockManager.items  76870  0.035829  0.035829  0.000000
..y:1034 TextFileReader._make_engine  19     0.000196  0.035424  0.001864
..re/dtypes/concat.py:130 <listcomp>  12044  0.019707  0.035357  0.000003
..rs.py:1848 CParserWrapper.__init__  19     0.017066  0.035227  0.001854
..405 ensure_wrapped_if_datetimelike  20082  0.028408  0.034052  0.000002
..rame.py:482 DataFrame._constructor  82063  0.033414  0.033414  0.000000
..ng.py:882 _iLocIndexer.__getitem__  76     0.000205  0.033122  0.000436
..ion.py:45 CompatValidator.__call__  63855  0.032876  0.032876  0.000001
..py:1479 _iLocIndexer._getitem_axis  76     0.000461  0.032829  0.000432
..hon3.8/warnings.py:181 _add_filter  7708   0.021410  0.032721  0.000004
../blocks.py:308 ObjectBlock.__len__  23895  0.023696  0.032614  0.000001
../generic.py:1429 Series.__invert__  183    0.001455  0.032041  0.000175
..re/algorithms.py:282 get_data_algo  396    0.001201  0.031148  0.000079
..ore/nanops.py:1365 _maybe_null_out  19097  0.022851  0.031037  0.000002
..ore/frame.py:4315 DataFrame.rename  19     0.000161  0.030967  0.001630
..re/generic.py:890 DataFrame.rename  19     0.000403  0.030806  0.001621
..exes/numeric.py:78 _validate_dtype  31972  0.017442  0.030796  0.000001
../core/frame.py:2934 DataFrame._ixs  76     0.000539  0.030600  0.000403
..umpy/function.py:83 process_skipna  23682  0.022552  0.030264  0.000001
..3.8/csv.py:153 DictWriter.writerow  19     0.000142  0.030083  0.001583
..ore/dtypes/common.py:1304 <lambda>  53988  0.029945  0.029945  0.000001
../numbers.py:283 Fraction.__float__  12474  0.021871  0.029275  0.000002
..gs.py:458 catch_warnings.__enter__  7708   0.024957  0.028672  0.000004
..ore/indexes/base.py:4353 <setcomp>  12044  0.020866  0.028579  0.000002
..ndexers.py:52 is_list_like_indexer  8389   0.006970  0.028555  0.000003
../sre_parse.py:1054 expand_template  9894   0.018757  0.028541  0.000003
..ls/concat.py:179 JoinUnit.__init__  40290  0.028346  0.028346  0.000001
..das/core/generic.py:1562 <genexpr>  72264  0.026996  0.026996  0.000000
..ic.py:272 RangeIndex.inferred_type  91938  0.026992  0.026992  0.000000
../ops.py:959 SeriesSplitter.slabels  396    0.001031  0.026915  0.000068
..ypes/inference.py:391 is_dataclass  4332   0.014613  0.026876  0.000006
..expressions.py:187 _has_bool_dtype  7708   0.010831  0.026499  0.000003
..andas/core/common.py:195 <genexpr>  74604  0.026394  0.026394  0.000000
..y_function__ internals>:2 moveaxis  792    0.001901  0.026332  0.000033
..es/base.py:3461 Index._can_reindex  14548  0.015573  0.025730  0.000002
..r/lib/python3.8/re.py:289 _compile  11938  0.017342  0.025378  0.000002
..re/indexes/base.py:4362 <listcomp>  12044  0.017365  0.024861  0.000002
...py:91 validate_argmin_with_skipna  7289   0.012741  0.024811  0.000003
..y/core/shape_base.py:82 atleast_2d  2863   0.013748  0.024801  0.000009
..by/ops.py:990 SeriesSplitter._chop  396    0.001516  0.024751  0.000063
..als/blocks.py:343 FloatBlock.shape  53185  0.024667  0.024667  0.000000
..tool/EmoVAD_wlist.py:138 <genexpr>  36726  0.024284  0.024284  0.000001
..umpy/core/numeric.py:1371 moveaxis  792    0.007760  0.022552  0.000028
..ernals/managers.py:1699 <listcomp>  2661   0.006224  0.022369  0.000008
..s/core/generic.py:10853 Series.any  202    0.000423  0.022320  0.000110
../series.py:393 Series._constructor  59167  0.022176  0.022176  0.000000
..andas/core/common.py:181 <genexpr>  59320  0.022111  0.022111  0.000000
..rithms.py:274 _get_values_for_rank  396    0.000725  0.021904  0.000055
..s/core/generic.py:10588 Series.any  202    0.000682  0.021897  0.000108
..reshape/merge.py:2129 _should_fill  12044  0.015495  0.021877  0.000002
..e/indexers.py:68 is_scalar_indexer  2971   0.007358  0.021600  0.000007
..s/blocks.py:308 FloatBlock.__len__  16401  0.015720  0.021540  0.000001
..tool/bsmvad_wlist.py:136 <genexpr>  32406  0.021319  0.021319  0.000001
..ython3.8/posixpath.py:334 normpath  2376   0.014226  0.021222  0.000009
..eric.py:10560 Series._logical_func  202    0.001198  0.021215  0.000105
..pandas/core/common.py:170 all_none  4747   0.010527  0.021061  0.000004
..lgorithms.py:188 _reconstruct_data  737    0.003864  0.020732  0.000028
..56 RangeIndex._maybe_disallow_fill  40785  0.020522  0.020522  0.000001
..ore/dtypes/concat.py:135 <genexpr>  24088  0.015348  0.020439  0.000001
..nals/blocks.py:372 BoolBlock.apply  183    0.001313  0.019532  0.000107
..re/generic.py:4005 Series._is_view  2971   0.004508  0.019476  0.000007
..e/reshape/merge.py:1418 <listcomp>  12044  0.019372  0.019372  0.000002
..ng.py:465 _array_equivalent_object  1928   0.009625  0.018601  0.000010
...py:200 is_int64_overflow_possible  12044  0.018492  0.018492  0.000002
..es/common.py:1519 is_complex_dtype  4462   0.006898  0.018411  0.000004
..umpy/core/fromnumeric.py:3075 ndim  37512  0.018308  0.018308  0.000000
..s.py:1611 SingleBlockManager.index  37116  0.018053  0.018053  0.000000
..re/indexers.py:94 is_empty_indexer  2971   0.005766  0.017979  0.000006
..orithms.py:256 _get_hashtable_algo  341    0.001156  0.017969  0.000053
..ges/nltk/compat.py:25 add_py3_data  2372   0.013348  0.017866  0.000008
..y/grouper.py:439 Grouping.__init__  396    0.003650  0.017847  0.000045
..ltk/data.py:122 split_resource_url  2374   0.015508  0.017750  0.000007
..se.py:3461 RangeIndex._can_reindex  10294  0.010316  0.017138  0.000002
..als/managers.py:1869 _shape_compat  4610   0.004936  0.016851  0.000004
..:655 _validate_or_indexify_columns  1987   0.008697  0.016845  0.000008
..mpy/core/_asarray.py:298 <setcomp>  6693   0.011831  0.016058  0.000002
..:1353 CParserWrapper._open_handles  19     0.000125  0.015983  0.000841
..s/base.py:2134 Index._is_all_dates  2778   0.007430  0.015939  0.000006
..pandas/io/common.py:491 get_handle  19     0.000479  0.015836  0.000833
..e/dtypes/concat.py:119 is_nonempty  24088  0.015650  0.015650  0.000001
..3862 DataFrame._check_setitem_copy  25945  0.015554  0.015554  0.000001
..lib/python3.8/csv.py:151 <genexpr>  16739  0.010453  0.015527  0.000001
..as/core/generic.py:1675 <listcomp>  24088  0.015377  0.015377  0.000001
..ngs.py:477 catch_warnings.__exit__  7708   0.012775  0.015201  0.000002
...py:703 SingleBlockManager.is_view  2971   0.006579  0.014968  0.000005
..ib/python3.8/posixpath.py:60 isabs  2374   0.008338  0.014881  0.000006
..or.py:75 MetaGenerator.comment_len  19     0.000194  0.014516  0.000764
..s.py:291 _check_object_for_strings  737    0.003774  0.014314  0.000019
..ig.py:402 option_context.__enter__  396    0.001376  0.014144  0.000036
...py:503 Index._get_attributes_dict  3184   0.005764  0.014111  0.000004
..mpy/core/multiarray.py:1043 copyto  29081  0.013922  0.013922  0.000000
..ops.py:964 SeriesSplitter.sort_idx  396    0.000780  0.013783  0.000035
..749 convert_scalar_for_putitemlike  2788   0.004932  0.013607  0.000005
...py:403 BoolBlock._split_op_result  183    0.000444  0.013579  0.000074
..omnumeric.py:3071 _ndim_dispatcher  37512  0.013492  0.013492  0.000000
../_config/config.py:112 _set_option  792    0.005449  0.013255  0.000017
..s/pandas/core/nanops.py:440 nanany  202    0.000514  0.013225  0.000065
..kages/tqdm/std.py:1182 tqdm.update  19     0.000332  0.013196  0.000695
..s/base.py:606 Int64Index.__array__  4960   0.006933  0.013126  0.000003
..es/common.py:157 ensure_python_int  9494   0.009924  0.013068  0.000001
..ting.py:566 get_group_index_sorter  396    0.004795  0.013003  0.000033
..ngs.py:437 catch_warnings.__init__  7708   0.012880  0.012880  0.000002
..construct_1d_ndarray_preserving_na  9585   0.008379  0.012812  0.000001
..nagers.py:940 BlockManager.fast_xs  76     0.001940  0.012809  0.000169
..ython3.8/statistics.py:188 _coerce  24980  0.012726  0.012726  0.000001
..ages/tqdm/std.py:1304 tqdm.refresh  18     0.000189  0.012701  0.000706
..ages/tqdm/std.py:1436 tqdm.display  19     0.000141  0.012679  0.000667
..das/core/indexing.py:685 <genexpr>  8364   0.007178  0.012575  0.000002
..8/dataclasses.py:1045 is_dataclass  4332   0.007552  0.012263  0.000003
..exes/base.py:1839 Index.is_integer  5759   0.006076  0.012072  0.000002
..neric.py:3432 DataFrame._is_cached  2788   0.002798  0.011830  0.000004
..meric.py:1308 normalize_axis_tuple  1584   0.006767  0.011287  0.000007
../indexing.py:2313 maybe_convert_ix  2788   0.003955  0.011269  0.000004
..:2636 Index._validate_sort_keyword  20252  0.011123  0.011123  0.000001
/usr/lib/python3.8/re.py:198 search   2374   0.004059  0.011012  0.000005
../core/fromnumeric.py:71 <dictcomp>  12044  0.010853  0.010853  0.000001
..ist.py:143 EmoVAD_wlist._write_min  39     0.000386  0.010571  0.000271
..ist.py:114 EmoAff_wlist._write_min  42     0.000256  0.010496  0.000250
..ternals/managers.py:405 <dictcomp>  28645  0.010425  0.010425  0.000000
..ernals/managers.py:1938 <listcomp>  2071   0.008877  0.010371  0.000005
..on_base.py:4232 _delete_dispatcher  22366  0.010284  0.010284  0.000000
..ls/blocks.py:592 FloatBlock.astype  66     0.001021  0.010115  0.000153
..erator.py:45 MetaGenerator.song_id  19     0.000251  0.009999  0.000526
..cks.py:354 ObjectBlock.set_inplace  390    0.009734  0.009734  0.000025
../dtypes/cast.py:996 astype_nansafe  396    0.002284  0.009625  0.000024
..ator.py:54 MetaGenerator.song_name  19     0.000210  0.009622  0.000506
..as/core/indexing.py:1836 <genexpr>  5576   0.005761  0.009472  0.000002
..py/core/multiarray.py:468 can_cast  24484  0.009471  0.009471  0.000000
..ist.py:141 BSMVAD_wlist._write_min  39     0.000240  0.009441  0.000242
..exes/range.py:313 RangeIndex.dtype  7070   0.009221  0.009221  0.000001
..anagers.py:1887 _interleaved_dtype  76     0.000206  0.009138  0.000120
..ypes/inference.py:263 is_dict_like  1215   0.003088  0.009114  0.000008
..indexes/base.py:1446 Index.nlevels  24088  0.009074  0.009074  0.000000
..core/multiarray.py:143 concatenate  20133  0.008922  0.008922  0.000000
..st.py:120 EmoAff_wlist._write_most  42     0.000183  0.008881  0.000211
..ypes/cast.py:1517 find_common_type  76     0.000794  0.008653  0.000114
..:48 MetaGenerator.existing_valence  19     0.000157  0.008569  0.000451
..ist.py:117 EmoAff_wlist._write_max  42     0.000194  0.008532  0.000203
..ore/dtypes/concat.py:138 <setcomp>  12044  0.008506  0.008506  0.000001
..das/core/generic.py:1615 <genexpr>  24484  0.008463  0.008463  0.000000
..ore/indexes/base.py:508 <dictcomp>  3184   0.003575  0.008347  0.000003
..nops.py:1397 check_below_min_count  19097  0.008187  0.008187  0.000000
..ist.py:146 EmoVAD_wlist._write_max  39     0.000217  0.007936  0.000203
..:51 MetaGenerator.existing_arousal  19     0.000127  0.007877  0.000415
..generic.py:667 DataFrame._set_axis  415    0.002100  0.007874  0.000019
..pe_base.py:219 _vhstack_dispatcher  2071   0.003544  0.007874  0.000004
..ist.py:144 BSMVAD_wlist._write_max  39     0.000181  0.007874  0.000202
..erator.py:64 MetaGenerator.n_words  19     0.000112  0.007695  0.000405
..exers.py:120 check_setitem_lengths  2971   0.005265  0.007680  0.000003
..ture_tool/glob_maker.py:9 <lambda>  396    0.000574  0.007530  0.000019
..fig.py:408 option_context.__exit__  396    0.000753  0.007520  0.000019
../blocks.py:206 ObjectBlock.is_view  2971   0.006098  0.007492  0.000003
..missing.py:136 dispatch_fill_zeros  7708   0.007449  0.007449  0.000001
..re/series.py:915 Series._get_value  472    0.001742  0.007425  0.000016
..onfig/config.py:86 _get_single_key  1189   0.003297  0.007423  0.000006
..ore/numerictypes.py:622 <listcomp>  20785  0.007359  0.007359  0.000000
..py:169 MultiDataset_wlist._itervad  10736  0.007297  0.007297  0.000001
..ndas/core/indexers.py:87 <genexpr>  8364   0.005609  0.007222  0.000001
../util/_validators.py:260 <genexpr>  16728  0.006939  0.006939  0.000000
..reading.py:246 Condition.__enter__  2179   0.004485  0.006924  0.000003
..ternals/managers.py:1695 <genexpr>  7983   0.005272  0.006827  0.000001
..st.py:147 BSMVAD_wlist._write_most  39     0.000180  0.006786  0.000174
..mmon.py:254 maybe_iterable_to_list  994    0.002367  0.006686  0.000007
..omnumeric.py:2876 _prod_dispatcher  12044  0.006635  0.006635  0.000001
..st.py:149 EmoVAD_wlist._write_most  39     0.000164  0.006601  0.000169
..ackages/tqdm/utils.py:324 disp_len  57     0.000103  0.006594  0.000116
..ase.py:5120 Index._transform_index  19     0.000123  0.006468  0.000340
..ages/tqdm/utils.py:320 _text_width  57     0.000085  0.006371  0.000112
..kages/tqdm/std.py:346 print_status  19     0.000087  0.006280  0.000331
..s/_config/config.py:403 <listcomp>  396    0.000716  0.006280  0.000016
..ges/tqdm/std.py:1136 tqdm.__repr__  19     0.000197  0.006238  0.000328
..core/indexes/base.py:381 <genexpr>  7236   0.004970  0.006105  0.000001
../multiarray.py:583 min_scalar_type  12765  0.006010  0.006010  0.000000
..rs.py:1084 TextFileReader.__exit__  19     0.000052  0.005996  0.000316
..arsers.py:816 TextFileReader.close  19     0.000075  0.005944  0.000313
..rsers.py:1982 CParserWrapper.close  19     0.000157  0.005869  0.000309
..kages/tqdm/std.py:353 format_meter  19     0.000761  0.005868  0.000309
..ng.py:2285 convert_missing_indexer  2971   0.004282  0.005848  0.000002
../missing.py:537 na_value_for_dtype  183    0.000885  0.005829  0.000032
..construct_1d_arraylike_from_scalar  366    0.001408  0.005634  0.000015
..rsers.py:1414 CParserWrapper.close  19     0.000099  0.005624  0.000296
..s/base.py:215 Index._inner_indexer  341    0.005585  0.005585  0.000016
../_config/config.py:104 _get_option  397    0.000960  0.005584  0.000014
..as/io/common.py:81 IOHandles.close  19     0.000139  0.005525  0.000291
..Operation._maybe_drop_cross_column  12044  0.005376  0.005376  0.000000
..lgorithms.py:231 _ensure_arraylike  737    0.001002  0.005110  0.000007
..als/construction.py:284 <listcomp>  472    0.000447  0.005038  0.000011
..reading.py:261 Condition._is_owned  2161   0.003332  0.004816  0.000002
..es/inference.py:295 is_named_tuple  1987   0.003574  0.004789  0.000002
../_internal.py:827 npy_ctypes_check  2671   0.004660  0.004660  0.000002
..ckages/tqdm/utils.py:321 <genexpr>  5312   0.003213  0.004637  0.000001
..andas/core/frame.py:3850 reindexer  396    0.001412  0.004530  0.000011
..unktLanguageVars.period_context_re  2370   0.003119  0.004426  0.000002
..y:208 _arrays_for_stack_dispatcher  2071   0.002501  0.004330  0.000002
App.py:93 <listcomp>                  1      0.000028  0.004298  0.004298
..n3.8/threading.py:834 Thread.start  16     0.000104  0.004269  0.000267
..andas/core/common.py:174 <genexpr>  9494   0.004247  0.004247  0.000000
..rnals/managers.py:1566 from_blocks  762    0.001898  0.004011  0.000005
..e/indexing.py:2323 is_nested_tuple  2854   0.003191  0.003979  0.000001
..ib/python3.8/typing.py:868 __new__  1188   0.003366  0.003976  0.000003
..nals/construction.py:686 <genexpr>  3974   0.003276  0.003919  0.000001
..ore/indexes/base.py:826 Index.copy  117    0.000584  0.003898  0.000033
..agers.py:214 BlockManager.set_axis  415    0.000948  0.003894  0.000009
../dtypes/inference.py:289 <genexpr>  3645   0.002514  0.003814  0.000001
..9 _LocIndexer._validate_key_length  2788   0.003030  0.003806  0.000001
..s/core/common.py:268 is_null_slice  2788   0.002808  0.003710  0.000001
..python3.8/posixpath.py:41 _get_sep  2376   0.002796  0.003622  0.000002
..-packages/tqdm/std.py:340 fp_write  19     0.000120  0.003461  0.000182
..e/groupby/ops.py:1014 get_splitter  396    0.001202  0.003459  0.000009
..ic.py:2313 _array_equal_dispatcher  7250   0.003444  0.003444  0.000000
..ing.py:255 Condition._release_save  2141   0.002377  0.003437  0.000002
..845 RangeIndex._get_values_for_loc  472    0.001111  0.003422  0.000007
..als/construction.py:278 <listcomp>  472    0.000658  0.003416  0.000007
..e-packages/tqdm/utils.py:141 inner  40     0.000174  0.003365  0.000084
..as/core/indexing.py:240 Series.loc  2971   0.003241  0.003241  0.000001
..hreading.py:249 Condition.__exit__  2179   0.002499  0.003227  0.000001
..by/grouper.py:861 _convert_grouper  396    0.001238  0.003095  0.000008
..base.py:5942 _validate_join_method  5472   0.002927  0.002927  0.000001
..as/_config/config.py:555 _get_root  1189   0.002020  0.002855  0.000002
..lib._bootstrap>:986 _find_and_load  3/1    0.000029  0.002831  0.000944
...py:6094 _try_convert_to_int_array  117    0.001052  0.002828  0.000024
..core/series.py:4307 Series.reindex  19     0.000091  0.002817  0.000148
..ckages/tqdm/utils.py:332 disp_trim  19     0.000036  0.002800  0.000147
..strap>:956 _find_and_load_unlocked  3/1    0.000024  0.002772  0.000924
..py/core/numeric.py:1358 <listcomp>  1584   0.001884  0.002724  0.000002
..2592 ObjectBlock._can_hold_element  5759   0.002695  0.002695  0.000000
..ore/generic.py:339 _validate_dtype  480    0.000620  0.002611  0.000005
..ernals/managers.py:1939 <listcomp>  2071   0.002587  0.002587  0.000001
...py:258 Condition._acquire_restore  2141   0.001908  0.002585  0.000001
..onfig/config.py:596 _translate_key  1189   0.001271  0.002542  0.000002
..core/dtypes/cast.py:1563 <genexpr>  304    0.000198  0.002506  0.000008
..py:172 BaseGrouper._get_group_keys  396    0.000958  0.002489  0.000006
..lib._bootstrap>:650 _load_unlocked  2/1    0.000016  0.002447  0.001224
..3281 DataFrame._ensure_valid_index  792    0.000858  0.002437  0.000003
..tool/emolex_wlist.py:8 iteraffects  4323   0.002416  0.002416  0.000001
..>:777 SourceFileLoader.exec_module  2/1    0.000011  0.002382  0.001191
..ontextlib.py:353 suppress.__init__  2788   0.002376  0.002376  0.000001
..b/python3.8/statistics.py:295 mean  22     0.000126  0.002345  0.000107
../range.py:317 RangeIndex.is_unique  5572   0.002327  0.002327  0.000000
..ore/indexing.py:103 DataFrame.iloc  3047   0.002239  0.002239  0.000001
..te-packages/nltk/data.py:859 _open  2      0.000024  0.002233  0.001117
..ks.py:719 ObjectBlock.should_store  330    0.000684  0.002134  0.000006
..mon.py:210 _get_filepath_or_buffer  19     0.000272  0.002091  0.000110
..base.py:1250 Index._validate_names  117    0.000963  0.002029  0.000017
..ore/numerictypes.py:554 <listcomp>  4612   0.001966  0.001966  0.000000
..fig.py:394 option_context.__init__  396    0.001610  0.001845  0.000005
..construction.py:745 sanitize_index  396    0.000998  0.001836  0.000005
../lib/python3.8/typing.py:1149 cast  3965   0.001794  0.001794  0.000000
..pby/ops.py:99 BaseGrouper.__init__  396    0.001522  0.001764  0.000004
..py/core/multiarray.py:1078 putmask  2824   0.001709  0.001709  0.000001
...py:326 FileSystemPathPointer.open  2      0.000007  0.001696  0.000848
..es/range.py:345 RangeIndex.get_loc  396    0.001163  0.001666  0.000004
..rap>:211 _call_with_frames_removed  2/1    0.000004  0.001656  0.000828
..putation/expressions.py:1 <module>  1      0.000047  0.001651  0.001651
..ist.py:26 get_commentlevel_headers  19     0.001601  0.001601  0.000084
..thon3.8/sre_compile.py:759 compile  5      0.000038  0.001590  0.000318
..dex._should_fallback_to_positional  396    0.000636  0.001530  0.000004
..generic.py:1789 DataFrame.__iter__  133    0.000327  0.001528  0.000011
..nal>:849 SourceFileLoader.get_code  2      0.000041  0.001490  0.000745
..ore/indexes/base.py:4485 <genexpr>  638    0.000596  0.001421  0.000002
..types/inference.py:360 is_sequence  396    0.000888  0.001337  0.000003
..taset_wlist.py:12 get_glob_headers  19     0.001318  0.001318  0.000069
..upby/ops.py:261 BaseGrouper.levels  396    0.000644  0.001280  0.000003
..nfig.py:569 _get_deprecated_option  1190   0.001274  0.001274  0.000001
..nternals/managers.py:1847 <lambda>  2229   0.001266  0.001266  0.000001
..nal>:969 SourceFileLoader.get_data  2      0.000077  0.001253  0.000627
.._base.py:78 _atleast_2d_dispatcher  2863   0.001253  0.001253  0.000000
..Indexer._has_valid_setitem_indexer  2971   0.001251  0.001251  0.000000
..wlist.py:152 EmoVAD_wlist._itervad  1412   0.001222  0.001222  0.000001
..e/indexes/api.py:161 union_indexes  396    0.000845  0.001215  0.000003
..als/construction.py:281 <listcomp>  472    0.000417  0.001200  0.000003
..ontextlib.py:359 suppress.__exit__  2788   0.001154  0.001154  0.000000
..sv.py:145 DictWriter._dict_to_list  19     0.001129  0.001143  0.000060
..nitor.py:47 TMonitor.get_instances  36     0.000096  0.001134  0.000031
/usr/lib/python3.8/re.py:250 compile  2      0.000004  0.001128  0.000564
..wlist.py:150 BSMVAD_wlist._itervad  1468   0.001105  0.001105  0.000001
..re/common.py:300 get_callable_name  396    0.000679  0.001099  0.000003
..b/python3.8/sre_parse.py:937 parse  5      0.000034  0.001093  0.000219
..e/groupby/grouper.py:737 <genexpr>  792    0.000807  0.001082  0.000001
..ops.py:951 SeriesSplitter.__init__  396    0.000848  0.001077  0.000003
../groupby/grouper.py:773 is_in_axis  396    0.000528  0.001063  0.000003
..2840 SeriesGroupBy._reindex_output  396    0.000764  0.001061  0.000003
..y/ops.py:120 BaseGrouper.groupings  2772   0.001056  0.001056  0.000000
..oupby/ops.py:265 BaseGrouper.names  396    0.000683  0.001048  0.000003
..andas/core/base.py:429 Series.size  183    0.000300  0.001036  0.000006
..hon3.8/sre_parse.py:435 _parse_sub  9/5    0.000048  0.001026  0.000114
..ntextlib.py:356 suppress.__enter__  2788   0.001021  0.001021  0.000000
..exes/range.py:152 RangeIndex._data  40     0.000217  0.001011  0.000025
..nfig.py:585 _get_registered_option  792    0.000669  0.000993  0.000001
../python3.8/sre_parse.py:493 _parse  10/5   0.000304  0.000988  0.000099
..s.py:319 IncrementalDecoder.decode  59     0.000263  0.000953  0.000016
..ol/meta_generator.py:76 <listcomp>  19     0.000353  0.000949  0.000050
..tool/emoaff_wlist.py:7 iteraffects  1860   0.000927  0.000927  0.000000
..nfig/config.py:537 _select_options  1189   0.000926  0.000926  0.000001
..e.py:2120 RangeIndex.holds_integer  396    0.000692  0.000894  0.000002
..numeric.py:995 _argsort_dispatcher  2071   0.000879  0.000879  0.000000
..:397 Series._constructor_expanddim  396    0.000875  0.000875  0.000002
..py:674 SeriesGroupBy._selected_obj  396    0.000732  0.000860  0.000002
..es/cast.py:495 maybe_casted_values  396    0.000708  0.000834  0.000002
..portlib._bootstrap>:890 _find_spec  3      0.000056  0.000829  0.000276
